id,classifier,clfType,fileType
6763587,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
23086893,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
9952134,Python*,Implicit dependence,['.py']
10696042,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
2154595,C-Python,FFI,"['.c', '.py']"
13330259,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
14375002,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
7403331,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
5746658,HD*,Hidden dependence,['*']
9076111,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
1800451,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
9934117,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
21052985,HD*,Hidden dependence,['*']
1239398,HD*,Hidden dependence,['*']
1222504,Java-C,FFI,"['.java', '.c']"
1035184,HD*,Hidden dependence,['*']
19901927,HD*,Hidden dependence,['*']
7923123,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
7258278,C-Python,FFI,"['.c', '.py']"
4975026,HD*,Hidden dependence,['*']
776621,Python*,Implicit dependence,['.py']
1285639,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
6732980,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
6267158,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
14284859,HD*,Hidden dependence,['*']
1383170,Java-C,FFI,"['.java', '.c']"
1241079,HD*,Hidden dependence,['*']
4697589,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
507610,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
22117770,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
2630230,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
8711354,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
849692,HD*,Hidden dependence,['*']
18586705,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
956732,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
10371103,HD*,Hidden dependence,['*']
475599,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
286066,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
9433979,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
21530861,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
18885925,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
22968365,HD*,Hidden dependence,['*']
18272539,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
7413451,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
2286594,HD*,Hidden dependence,['*']
19544711,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
21088356,HD*,Hidden dependence,['*']
2037608,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
8835057,HD*,Hidden dependence,['*']
13042462,HD*,Hidden dependence,['*']
946945,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
14508450,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
16602433,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
7929498,HD*,Hidden dependence,['*']
1756350,HD*,Hidden dependence,['*']
2808651,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
9797857,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
4454793,Java-C,FFI,"['.java', '.c']"
3328572,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
13601190,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
474633,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
4473517,C++-JavaScript,FFI,"['.cpp', '.cc']"
4872945,HD*,Hidden dependence,['*']
2499845,Ruby*,Implicit dependence,['.rb']
15648899,Java-C,FFI,"['.java', '.c']"
2504175,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
3995054,HD*,Hidden dependence,['*']
17369361,HD*,Hidden dependence,['*']
655492,HD*,Hidden dependence,['*']
28752850,HD*,Hidden dependence,['*']
3287301,Java-C,FFI,"['.java', '.c']"
23664475,HD*,Hidden dependence,['*']
28916646,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
3665576,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
22572203,HD*,Hidden dependence,['*']
28930512,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
5780416,HD*,Hidden dependence,['*']
22119747,HD*,Hidden dependence,['*']
2528090,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
15362532,HD*,Hidden dependence,['*']
25670446,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
3320710,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
5857387,Python*,Implicit dependence,['.py']
10091574,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
893522,C++-JavaScript,FFI,"['.cpp', '.cc']"
7577612,HD*,Hidden dependence,['*']
1376101,C++-Ruby,FFI,['.mm']
15669006,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
15852088,Java-C,FFI,"['.java', '.c']"
20549706,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
26890199,HD*,Hidden dependence,['*']
760165,Python*,Implicit dependence,['.py']
203666,Ruby*,Implicit dependence,['.rb']
2337852,Python*,Implicit dependence,['.py']
21273155,Java-Python,FFI,"['.py', '.java']"
26409521,HD*,Hidden dependence,['*']
220163,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
2468290,C-PHP,FFI,['.php']
507,HD*,Hidden dependence,['*']
12274152,HD*,Hidden dependence,['*']
16788636,HD*,Hidden dependence,['*']
2103283,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
26850443,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
17873382,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
2765899,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
900234,HD*,Hidden dependence,['*']
6755841,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
22489033,HD*,Hidden dependence,['*']
5341895,HD*,Hidden dependence,['*']
5341895,HD*,Hidden dependence,['*']
23282965,HD*,Hidden dependence,['*']
19316619,Java-C,FFI,"['.java', '.c']"
8189762,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
1812190,HD*,Hidden dependence,['*']
914796,C-Go,FFI,['.go']
24700171,HD*,Hidden dependence,['*']
24245174,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
4600400,HD*,Hidden dependence,['*']
19438,HD*,Hidden dependence,['*']
20312497,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
15802263,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
23653453,Ruby-Go,FFI,['.go']
3489194,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
673267,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
9037631,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
22456440,HD*,Hidden dependence,['*']
1449773,Java-C,FFI,"['.java', '.c']"
2518028,HD*,Hidden dependence,['*']
25253178,HD*,Hidden dependence,['*']
6479425,HD*,Hidden dependence,['*']
6965529,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
15644594,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
3601534,HD*,Hidden dependence,['*']
26255337,C++-Ruby,FFI,['.mm']
4238977,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
14510138,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
930060,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
11778215,HD*,Hidden dependence,['*']
4766638,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
27587921,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
3618686,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
21141781,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
67451,HD*,Hidden dependence,['*']
12594863,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
961036,Java-C,FFI,"['.java', '.c']"
23011147,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
5954,Ruby*,Implicit dependence,['.rb']
18294,HD*,Hidden dependence,['*']
17449493,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
8586088,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
17179843,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
28671602,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
9185758,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
12576526,HD*,Hidden dependence,['*']
21306961,HD*,Hidden dependence,['*']
2970982,HD*,Hidden dependence,['*']
4518079,Ruby*,Implicit dependence,['.rb']
11757750,HD*,Hidden dependence,['*']
8227684,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
1151051,HD*,Hidden dependence,['*']
1367055,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
1161119,HD*,Hidden dependence,['*']
8685799,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
6667084,Java-C,FFI,"['.java', '.c']"
8121707,Java-C,FFI,"['.java', '.c']"
1778731,HD*,Hidden dependence,['*']
2341302,Python*,Implicit dependence,['.py']
1692604,HD*,Hidden dependence,['*']
1553944,HD*,Hidden dependence,['*']
504220,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
3305986,HD*,Hidden dependence,['*']
15479087,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
12416862,C++-Ruby,FFI,['.mm']
3028781,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
29102483,HD*,Hidden dependence,['*']
6376337,Java-C,FFI,"['.java', '.c']"
3319769,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
555374,HD*,Hidden dependence,['*']
29526608,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
4946406,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
11328213,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
22942790,HD*,Hidden dependence,['*']
8635901,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
26973029,HD*,Hidden dependence,['*']
7083240,Java-C,FFI,"['.java', '.c']"
24963784,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
21298446,HD*,Hidden dependence,['*']
816197,HD*,Hidden dependence,['*']
28081156,HD*,Hidden dependence,['*']
3868463,HD*,Hidden dependence,['*']
2669200,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
279553,Java-C,FFI,"['.java', '.c']"
7386799,Python*,Implicit dependence,['.py']
10932532,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
6905493,HD*,Hidden dependence,['*']
15122806,HD*,Hidden dependence,['*']
1965839,HD*,Hidden dependence,['*']
29097127,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
15639771,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
17319719,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
22644637,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
1345495,HD*,Hidden dependence,['*']
3758878,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
622127,Java-C,FFI,"['.java', '.c']"
6698053,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
20466037,HD*,Hidden dependence,['*']
3674459,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
5074965,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
865412,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
9524057,C-Go,FFI,['.go']
13429048,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
19441793,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
541456,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
17253131,C++-Ruby,FFI,['.mm']
13655949,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
21562567,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
14627445,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
26176273,HD*,Hidden dependence,['*']
11391151,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
14735429,C-Python,FFI,"['.c', '.py']"
6807826,HD*,Hidden dependence,['*']
17941520,HD*,Hidden dependence,['*']
324747,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
3238243,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
21034555,HD*,Hidden dependence,['*']
440647,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
692528,Python*,Implicit dependence,['.py']
14531737,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
18993814,Java-C,FFI,"['.java', '.c']"
9769041,C++-Ruby,FFI,['.mm']
16598287,Java*,Implicit dependence,['.java']
689344,Java-C,FFI,"['.java', '.c']"
10854028,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
2880469,HD*,Hidden dependence,['*']
10910,HD*,Hidden dependence,['*']
7137821,Python*,Implicit dependence,['.py']
797129,HD*,Hidden dependence,['*']
7408108,Java-C,FFI,"['.java', '.c']"
732593,C-Python,FFI,"['.c', '.py']"
4665416,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
10932463,HD*,Hidden dependence,['*']
18376387,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
2108481,Java-C,FFI,"['.java', '.c']"
9583745,HD*,Hidden dependence,['*']
43371,C++-Ruby,FFI,"['.cpp', '.cc']"
17748183,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
5291075,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
9114826,HD*,Hidden dependence,['*']
7550637,HD*,Hidden dependence,['*']
85670,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
8485124,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
1618145,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
23756696,HD*,Hidden dependence,['*']
16466496,HD*,Hidden dependence,['*']
324077,HD*,Hidden dependence,['*']
3055234,HD*,Hidden dependence,['*']
24217086,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
12537898,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
10941409,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
1734,Ruby*,Implicit dependence,['.rb']
627735,HD*,Hidden dependence,['*']
8663885,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
9726245,HD*,Hidden dependence,['*']
2272514,HD*,Hidden dependence,['*']
19748680,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
17381605,HD*,Hidden dependence,['*']
3180884,C++-JavaScript,FFI,"['.cpp', '.cc']"
21290287,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
14725230,Java-C,FFI,"['.java', '.c']"
5283193,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
7050,Ruby*,Implicit dependence,['.rb']
5453989,HD*,Hidden dependence,['*']
38617,Java-C,FFI,"['.java', '.c']"
5746963,Python*,Implicit dependence,['.py']
5870069,Java-C,FFI,"['.java', '.c']"
13589461,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
1638524,HD*,Hidden dependence,['*']
839336,HD*,Hidden dependence,['*']
9791525,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
677602,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
128818,HD*,Hidden dependence,['*']
7997994,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
780266,HD*,Hidden dependence,['*']
1017451,Java-C,FFI,"['.java', '.c']"
12821113,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
2787839,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
15837676,Java-C,FFI,"['.java', '.c']"
5109468,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
26642716,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
10641697,HD*,Hidden dependence,['*']
7064308,Python*,Implicit dependence,['.py']
1530104,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
462713,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
11944782,HD*,Hidden dependence,['*']
2185269,Ruby*,Implicit dependence,['.rb']
21741891,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
3385297,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
9056142,Java-C,FFI,"['.java', '.c']"
9826184,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
27417231,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
1535038,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
6566489,HD*,Hidden dependence,['*']
144137,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
1966991,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
5282021,C-Python,FFI,"['.c', '.py']"
17689377,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
460848,HD*,Hidden dependence,['*']
20349686,HD*,Hidden dependence,['*']
16896584,HD*,Hidden dependence,['*']
259691,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
7077690,Java-C,FFI,"['.java', '.c']"
7517918,HD*,Hidden dependence,['*']
1291410,Java-C,FFI,"['.java', '.c']"
22003158,HD*,Hidden dependence,['*']
14509809,HD*,Hidden dependence,['*']
19128505,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
19238853,HD*,Hidden dependence,['*']
8272315,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
25003905,HD*,Hidden dependence,['*']
3081071,Java*,Implicit dependence,['.java']
1238771,HD*,Hidden dependence,['*']
16907474,Java-C,FFI,"['.java', '.c']"
715168,HD*,Hidden dependence,['*']
35219,HD*,Hidden dependence,['*']
15379620,Java-C,FFI,"['.java', '.c']"
711976,HD*,Hidden dependence,['*']
63557,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
12923975,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
5973855,Java-C,FFI,"['.java', '.c']"
24898177,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
721040,HD*,Hidden dependence,['*']
359371,Ruby*,Implicit dependence,['.rb']
4053456,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
96071,Ruby*,Implicit dependence,['.rb']
11591313,HD*,Hidden dependence,['*']
11591313,HD*,Hidden dependence,['*']
2419727,HD*,Hidden dependence,['*']
309009,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
7035651,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
1811965,HD*,Hidden dependence,['*']
519390,HD*,Hidden dependence,['*']
2755696,C-Go,FFI,['.go']
22527161,Java-C,FFI,"['.java', '.c']"
24506947,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
5274894,C-Python,FFI,"['.c', '.py']"
1979797,Java-C,FFI,"['.java', '.c']"
26768643,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
15405607,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
7878487,HD*,Hidden dependence,['*']
20556335,HD*,Hidden dependence,['*']
1701968,HD*,Hidden dependence,['*']
7469800,HD*,Hidden dependence,['*']
6602323,HD*,Hidden dependence,['*']
29986727,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
13970367,HD*,Hidden dependence,['*']
2692921,HD*,Hidden dependence,['*']
14543561,HD*,Hidden dependence,['*']
21385916,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
4565995,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
2687166,Python*,Implicit dependence,['.py']
11931032,Ruby-Go,FFI,['.go']
14105478,HD*,Hidden dependence,['*']
8962829,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
22361,Ruby*,Implicit dependence,['.rb']
17293434,HD*,Hidden dependence,['*']
2967938,HD*,Hidden dependence,['*']
12025365,HD*,Hidden dependence,['*']
1985358,C-Python,FFI,"['.c', '.py']"
6714663,HD*,Hidden dependence,['*']
14823879,HD*,Hidden dependence,['*']
11351927,HD*,Hidden dependence,['*']
10425992,HD*,Hidden dependence,['*']
4026744,HD*,Hidden dependence,['*']
17451182,HD*,Hidden dependence,['*']
4780572,HD*,Hidden dependence,['*']
19606299,Python*,Implicit dependence,['.py']
2883201,HD*,Hidden dependence,['*']
3791835,C++-Ruby,FFI,['.mm']
3671479,Java-C,FFI,"['.java', '.c']"
20839462,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
27235687,HD*,Hidden dependence,['*']
2861056,HD*,Hidden dependence,['*']
18379853,HD*,Hidden dependence,['*']
23924195,HD*,Hidden dependence,['*']
27579614,HD*,Hidden dependence,['*']
16458672,HD*,Hidden dependence,['*']
24418436,HD*,Hidden dependence,['*']
9149146,HD*,Hidden dependence,['*']
61032,HD*,Hidden dependence,['*']
21836148,HD*,Hidden dependence,['*']
4890177,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
19997634,Python*,Implicit dependence,['.py']
3964514,HD*,Hidden dependence,['*']
1561142,HD*,Hidden dependence,['*']
212862,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
21909714,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
15290592,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
1208824,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
20304390,HD*,Hidden dependence,['*']
7515336,C-Go,FFI,['.go']
29102367,Java-C,FFI,"['.java', '.c']"
16286131,C++-Ruby,FFI,['.mm']
14640193,Java*,Implicit dependence,['.java']
10717754,C-Go,FFI,['.go']
5400018,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
16378879,Java-C,FFI,"['.java', '.c']"
4729944,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
1881749,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
27653666,HD*,Hidden dependence,['*']
24022333,HD*,Hidden dependence,['*']
25272170,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
10657447,HD*,Hidden dependence,['*']
2624521,Python*,Implicit dependence,['.py']
7921466,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
3165783,C-Go,FFI,['.go']
16446099,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
7317163,HD*,Hidden dependence,['*']
27595858,HD*,Hidden dependence,['*']
28246472,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
7331227,C++-Ruby,FFI,['.mm']
10227799,Java-C,FFI,"['.java', '.c']"
132108,Ruby*,Implicit dependence,['.rb']
14346979,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
1625986,Java-C,FFI,"['.java', '.c']"
592743,HD*,Hidden dependence,['*']
27029984,HD*,Hidden dependence,['*']
19051806,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
28241982,Java-Python,FFI,"['.py', '.java']"
12204147,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
15460666,Python*,Implicit dependence,['.py']
1095380,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
6701057,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
13847975,HD*,Hidden dependence,['*']
1535009,Python*,Implicit dependence,['.py']
25216588,Java-Python,FFI,"['.py', '.java']"
10883164,HD*,Hidden dependence,['*']
5844474,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
13421878,Java-C,FFI,"['.java', '.c']"
18258282,HD*,Hidden dependence,['*']
7474917,HD*,Hidden dependence,['*']
6613743,HD*,Hidden dependence,['*']
6768710,Ruby*,Implicit dependence,['.rb']
21800813,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
2544305,Java-C,FFI,"['.java', '.c']"
1012745,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
21287076,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
2216249,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
9340529,HD*,Hidden dependence,['*']
500093,HD*,Hidden dependence,['*']
17339868,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
10179113,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
584410,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
12332444,HD*,Hidden dependence,['*']
6248967,HD*,Hidden dependence,['*']
22430020,HD*,Hidden dependence,['*']
4384018,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
1334821,C-Python,FFI,"['.c', '.py']"
2955178,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
14460330,HD*,Hidden dependence,['*']
17098587,HD*,Hidden dependence,['*']
19330466,HD*,Hidden dependence,['*']
5934517,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
29620400,C-Python,FFI,"['.c', '.py']"
21301381,HD*,Hidden dependence,['*']
2361594,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
23439463,Java-C,FFI,"['.java', '.c']"
1585433,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
23613565,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
3250271,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
7365136,Java-C,FFI,"['.java', '.c']"
2345629,HD*,Hidden dependence,['*']
24703284,C-Go,FFI,['.go']
4927517,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
1341324,HD*,Hidden dependence,['*']
2219738,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
24725038,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
3301400,Java*,Implicit dependence,['.java']
24474598,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
15363408,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
19993354,HD*,Hidden dependence,['*']
28566982,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
3287,HD*,Hidden dependence,['*']
14514251,Java-C,FFI,"['.java', '.c']"
3678981,HD*,Hidden dependence,['*']
2729639,HD*,Hidden dependence,['*']
886774,Java-C,FFI,"['.java', '.c']"
5241312,Java-C,FFI,"['.java', '.c']"
6836299,HD*,Hidden dependence,['*']
1549544,HD*,Hidden dependence,['*']
3910382,Ruby*,Implicit dependence,['.rb']
38867,HD*,Hidden dependence,['*']
602604,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
480804,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
14268809,HD*,Hidden dependence,['*']
27358084,Python*,Implicit dependence,['.py']
17667574,HD*,Hidden dependence,['*']
7820076,HD*,Hidden dependence,['*']
13384593,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
3197382,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
6747983,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
19939837,HD*,Hidden dependence,['*']
11543691,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
666566,Ruby*,Implicit dependence,['.rb']
2063261,HD*,Hidden dependence,['*']
12892446,HD*,Hidden dependence,['*']
3786237,Java-C,FFI,"['.java', '.c']"
599695,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
2436255,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
13167864,HD*,Hidden dependence,['*']
2493754,HD*,Hidden dependence,['*']
7767488,HD*,Hidden dependence,['*']
5876519,HD*,Hidden dependence,['*']
4117355,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
137805,Ruby*,Implicit dependence,['.rb']
6899875,Ruby*,Implicit dependence,['.rb']
15259244,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
8336642,HD*,Hidden dependence,['*']
3802828,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
23338323,HD*,Hidden dependence,['*']
